0815601003;Palau-solità i Plegamans sección 01003;13322;13237;39166;38858
0815601004;Palau-solità i Plegamans sección 01004;13118;12480;39500;37737
0815601005;Palau-solità i Plegamans sección 01005;14902;14051;42767;40289
0815601006;Palau-solità i Plegamans sección 01006;13069;11954;39555;36241
0815601007;Palau-solità i Plegamans sección 01007;13729;13271;40835;39813
0815601008;Palau-solità i Plegamans sección 01008;13266;12802;38862;37590
08157;Pallejà;13783;13365;38423;37267
0815701;Pallejà distrito 01;13783;13365;38423;37267
0815701001;Pallejà sección 01001;13522;13071;38376;37240
0815701002;Pallejà sección 01002;12131;11868;33871;33376
0815701003;Pallejà sección 01003;12941;12732;33630;32691
0815701004;Pallejà sección 01004;18441;17572;54625;51953
0815701005;Pallejà sección 01005;12951;12604;36085;35195
08158;Papiol, El;12826;12592;35039;34380
0815801;Papiol, El distrito 01;12826;12592;35039;34380
0815801001;Papiol, El sección 01001;13648;13552;38133;37717
0815801002;Papiol, El sección 01002;11811;11397;31404;30397
08159;Parets del Vallès;12680;12410;35802;34600
0815901;Parets del Vallès distrito 01;12538;12221;34844;33398
0815901001;Parets del Vallès sección 01001;12576;11996;33897;31829
0815901002;Parets del Vallès sección 01002;12195;11953;35342;34090
0815901003;Parets del Vallès sección 01003;13027;12866;35517;34601
0815901004;Parets del Vallès sección 01004;12596;12343;34590;33142
0815902;Parets del Vallès distrito 02;12754;12507;36306;35234
0815902001;Parets del Vallès sección 02001;12315;12279;33872;33760
0815902002;Parets del Vallès sección 02002;13934;13658;36685;35922
0815902003;Parets del Vallès sección 02003;12268;11768;33827;32342
0815902004;Parets del Vallès sección 02004;13302;13228;36672;35048
0815902005;Parets del Vallès sección 02005;13496;13460;40650;39863
0815902006;Parets del Vallès sección 02006;12788;12473;38274;37345
0815902007;Parets del Vallès sección 02007;12024;11792;35566;34279
08160;Perafita;12923;12720;32792;32156
0816001;Perafita distrito 01;12923;12720;32792;32156
0816001001;Perafita sección 01001;12923;12720;32792;32156
08161;Piera;10956;10674;29608;28719
0816101;Piera distrito 01;10956;10674;29608;28719
0816101001;Piera sección 01001;11066;10536;29183;27607
0816101002;Piera sección 01002;10752;10446;28646;27565
0816101003;Piera sección 01003;10562;10521;29298;29001
0816101004;Piera sección 01004;10830;10516;29625;28583
0816101005;Piera sección 01005;11414;11317;31203;30908
0816101006;Piera sección 01006;11118;10571;29781;28453
0816101007;Piera sección 01007;11045;10396;30867;29090
0816101008;Piera sección 01008;11509;11440;30896;30493
0816101009;Piera sección 01009;10683;10242;27813;26741
08162;Hostalets de Pierola, Els;12042;11697;32377;31315
0816201;Hostalets de Pierola, Els distrito 01;12042;11697;32377;31315
0816201001;Hostalets de Pierola, Els sección 01001;12042;11697;32377;31315
08163;Pineda de Mar;10125;9682;25710;24759
0816301;Pineda de Mar distrito 01;10125;9682;25710;24759
0816301001;Pineda de Mar sección 01001;10097;9564;26422;25115
0816301002;Pineda de Mar sección 01002;11303;11113;26507;26477
0816301003;Pineda de Mar sección 01003;12294;12116;32388;31509
0816301004;Pineda de Mar sección 01004;10016;9252;25227;22931
0816301005;Pineda de Mar sección 01005;10612;10057;27896;26735
0816301006;Pineda de Mar sección 01006;9750;9385;22693;22224
0816301007;Pineda de Mar sección 01007;10380;9907;27090;26097
0816301008;Pineda de Mar sección 01008;8053;7762;21855;21284
0816301009;Pineda de Mar sección 01009;10263;9810;24651;24174
0816301010;Pineda de Mar sección 01010;11384;10567;26606;25027
0816301011;Pineda de Mar sección 01011;10640;10135;26223;25192
0816301012;Pineda de Mar sección 01012;8457;7747;23772;21690
0816301013;Pineda de Mar sección 01013;9766;9546;25247;25311
0816301014;Pineda de Mar sección 01014;8976;8839;23961;23634
08164;Pla del Penedès, El;11064;11009;27704;27478
0816401;Pla del Penedès, El distrito 01;11064;11009;27704;27478
0816401001;Pla del Penedès, El sección 01001;11064;11009;27704;27478
08165;Pobla de Claramunt, La;11831;11779;31859;31552
0816501;Pobla de Claramunt, La distrito 01;11831;11779;31859;31552
0816501001;Pobla de Claramunt, La sección 01001;11831;11779;31859;31552
08166;Pobla de Lillet, La;13461;13591;29012;29439
0816601;Pobla de Lillet, La distrito 01;13461;13591;29012;29439
0816601001;Pobla de Lillet, La sección 01001;13237;13279;28621;28275
0816601002;Pobla de Lillet, La sección 01002;13556;13720;29178;29932
08167;Polinyà;11784;11549;34725;33732
0816701;Polinyà distrito 01;11784;11549;34725;33732
0816701001;Polinyà sección 01001;11622;11396;33486;32480
0816701002;Polinyà sección 01002;11001;10735;30514;29656
0816701003;Polinyà sección 01003;12401;12141;37844;36823
0816701004;Polinyà sección 01004;12050;11858;37393;36324
08168;Pontons;11291;10628;25688;23914
0816801;Pontons distrito 01;11291;10628;25688;23914
0816801001;Pontons sección 01001;11291;10628;25688;23914
08169;Prat de Llobregat, El;12089;11800;32304;31511
0816901;Prat de Llobregat, El distrito 01;13678;13470;35154;34534
0816901001;Prat de Llobregat, El sección 01001;14109;14079;37576;37406
0816901002;Prat de Llobregat, El sección 01002;15213;15129;39989;39167
0816901003;Prat de Llobregat, El sección 01003;15489;14823;39036;37300
0816901004;Prat de Llobregat, El sección 01004;12073;12041;29254;29036
0816901005;Prat de Llobregat, El sección 01005;11829;11452;30947;30383
0816902;Prat de Llobregat, El distrito 02;12759;12531;32957;32306
0816902001;Prat de Llobregat, El sección 02001;12719;12560;31952;31915
0816902002;Prat de Llobregat, El sección 02002;14184;14093;36760;35721
0816902003;Prat de Llobregat, El sección 02003;11771;11379;28408;28185
0816902004;Prat de Llobregat, El sección 02004;11237;11225;30138;29426
0816902005;Prat de Llobregat, El sección 02005;12908;12694;31501;30487
0816902006;Prat de Llobregat, El sección 02006;13296;12913;36331;35495
0816902007;Prat de Llobregat, El sección 02007;12729;12372;33746;33185
0816903;Prat de Llobregat, El distrito 03;12140;11805;33005;32137
0816903001;Prat de Llobregat, El sección 03001;14114;13796;35756;35132
0816903002;Prat de Llobregat, El sección 03002;11598;11541;32350;32145
0816903003;Prat de Llobregat, El sección 03003;11507;11392;30941;30309
0816903004;Prat de Llobregat, El sección 03004;11180;10881;28707;27702
0816903005;Prat de Llobregat, El sección 03005;12499;12323;32946;31480
0816903006;Prat de Llobregat, El sección 03006;11996;11685;32675;32489
0816903007;Prat de Llobregat, El sección 03007;12728;12229;32701;31912
0816903008;Prat de Llobregat, El sección 03008;11232;10852;31810;31441
0816903009;Prat de Llobregat, El sección 03009;11800;11401;32176;31445
0816903010;Prat de Llobregat, El sección 03010;11600;11376;32679;31695
0816903011;Prat de Llobregat, El sección 03011;12893;12266;38338;36503
0816903012;Prat de Llobregat, El sección 03012;12742;12129;36272;34272
0816903013;Prat de Llobregat, El sección 03013;13206;12612;39195;38060
0816904;Prat de Llobregat, El distrito 04;8509;8202;24507;23700
0816904001;Prat de Llobregat, El sección 04001;11790;11406;28492;27843
0816904002;Prat de Llobregat, El sección 04002;9603;9471;26218;26112
0816904003;Prat de Llobregat, El sección 04003;8925;8716;25319;24249
0816904004;Prat de Llobregat, El sección 04004;8169;7861;24237;22968
0816904005;Prat de Llobregat, El sección 04005;8047;7860;23006;22113
0816904006;Prat de Llobregat, El sección 04006;4497;3991;17053;15884
0816905;Prat de Llobregat, El distrito 05;12471;12173;33001;32092
0816905001;Prat de Llobregat, El sección 05001;11829;11512;30437;29133
0816905002;Prat de Llobregat, El sección 05002;11875;11683;30919;30174
0816905003;Prat de Llobregat, El sección 05003;10472;10110;26789;26172
0816905004;Prat de Llobregat, El sección 05004;14134;13726;39007;38693
0816905005;Prat de Llobregat, El sección 05005;11707;11372;30367;28830
0816905006;Prat de Llobregat, El sección 05006;11887;12073;31270;31684
0816905007;Prat de Llobregat, El sección 05007;11785;11686;30623;30100
0816905008;Prat de Llobregat, El sección 05008;14218;13816;39842;38697
0816905009;Prat de Llobregat, El sección 05009;13905;12869;36782;33624
08170;Prats de Rei, Els;12639;12411;29629;28408
0817001;Prats de Rei, Els distrito 01;12639;12411;29629;28408
0817001001;Prats de Rei, Els sección 01001;12639;12411;29629;28408
08171;Prats de Lluçanès;12746;12335;32501;31228
0817101;Prats de Lluçanès distrito 01;12746;12335;32501;31228
0817101001;Prats de Lluçanès sección 01001;12961;12513;34174;32921
0817101002;Prats de Lluçanès sección 01002;12550;12168;31070;29747
08172;Premià de Mar;12603;12290;33278;32356
0817201;Premià de Mar distrito 01;14088;13599;35914;34797
0817201001;Premià de Mar sección 01001;15186;14466;39451;37704
0817201002;Premià de Mar sección 01002;13974;13317;34911;33269
0817201003;Premià de Mar sección 01003;13150;13022;33531;33439
0817202;Premià de Mar distrito 02;10487;10339;28062;27340
0817202001;Premià de Mar sección 02001;13919;13541;34778;33755
0817202002;Premià de Mar sección 02002;9692;9487;25469;24446
0817202003;Premià de Mar sección 02003;10233;10244;26655;26660
0817202004;Premià de Mar sección 02004;8199;8183;24868;24290
0817203;Premià de Mar distrito 03;13107;12773;35007;34079
0817203001;Premià de Mar sección 03001;13314;12548;34096;32216
0817203002;Premià de Mar sección 03002;9899;9812;25987;25893
0817203003;Premià de Mar sección 03003;11339;10875;31717;29907
0817203004;Premià de Mar sección 03004;13488;13444;37055;36785
0817203005;Premià de Mar sección 03005;8568;8401;21436;20903
0817203006;Premià de Mar sección 03006;16038;15200;42113;40886
0817203007;Premià de Mar sección 03007;14164;13754;39499;37951
0817203008;Premià de Mar sección 03008;13766;13371;37682;35731
0817203009;Premià de Mar sección 03009;18255;18378;49162;50442
08174;Puigdàlber;11819;13810;32089;37443
0817401;Puigdàlber distrito 01;11819;13810;32089;37443
0817401001;Puigdàlber sección 01001;11819;13810;32089;37443
08175;Puig-reig;12582;12104;29705;28700
0817501;Puig-reig distrito 01;12512;12077;29879;28964
0817501001;Puig-reig sección 01001;12599;12071;29468;28625
0817501002;Puig-reig sección 01002;12394;12085;30475;29448
0817502;Puig-reig distrito 02;12989;12262;28758;27269
0817502001;Puig-reig sección 02001;12989;12262;28758;27269
08176;Pujalt;13766;13476;40117;37961
0817601;Pujalt distrito 01;13766;13476;40117;37961
0817601001;Pujalt sección 01001;13766;13476;40117;37961
08177;Quar, La;;;;
0817701;Quar, La distrito 01;;;;
0817701001;Quar, La sección 01001;;;;
08178;Rajadell;17811;2729;48867;9591
0817801;Rajadell distrito 01;17811;2729;48867;9591
0817801001;Rajadell sección 01001;17811;2729;48867;9591
08179;Rellinars;11897;11185;30832;28336
0817901;Rellinars distrito 01;11897;11185;30832;28336
0817901001;Rellinars sección 01001;11897;11185;30832;28336
08180;Ripollet;11200;10796;29827;28666
0818001;Ripollet distrito 01;11682;11245;31255;29951
0818001001;Ripollet sección 01001;10828;10437;28343;26631
0818001002;Ripollet sección 01002;13473;13132;36202;35171
0818001003;Ripollet sección 01003;11623;11532;29509;29235
0818001004;Ripollet sección 01004;11584;11208;28640;27536
0818001005;Ripollet sección 01005;10660;10588;29742;29495
0818001006;Ripollet sección 01006;9476;9319;24393;23885
0818001007;Ripollet sección 01007;9749;9361;25755;25030
0818001008;Ripollet sección 01008;11506;10848;29777;28075
0818001009;Ripollet sección 01009;13850;13173;38894;36868
0818001010;Ripollet sección 01010;12498;11521;33172;30730
0818001011;Ripollet sección 01011;12226;11796;34865;33444
0818001012;Ripollet sección 01012;12634;12471;34960;33630
0818001013;Ripollet sección 01013;12756;11859;36010;33513
0818002;Ripollet distrito 02;10186;9860;26872;26010
0818002001;Ripollet sección 02001;10869;10173;28008;25894
0818002002;Ripollet sección 02002;11658;11241;31494;30093
0818002003;Ripollet sección 02003;10008;9934;27129;26688
0818002004;Ripollet sección 02004;11051;10522;27577;26543
0818002005;Ripollet sección 02005;9024;9202;22888;23188
0818002006;Ripollet sección 02006;9848;9484;25443;24779
0818002007;Ripollet sección 02007;8002;7687;22828;22442
08181;Roca del Vallès, La;13764;13237;38178;37092
0818101;Roca del Vallès, La distrito 01;13764;13237;38178;37092
0818101001;Roca del Vallès, La sección 01001;16625;16244;48007;47319
0818101002;Roca del Vallès, La sección 01002;13378;12996;34741;35153
0818101003;Roca del Vallès, La sección 01003;12531;12036;34548;33496
0818101004;Roca del Vallès, La sección 01004;14102;13575;39519;38138
0818101005;Roca del Vallès, La sección 01005;13335;12726;37039;35600
08182;Pont de Vilomara i Rocafort, El;10971;10619;29727;28532
0818201;Pont de Vilomara i Rocafort, El distrito 01;10971;10619;29727;28532
0818201001;Pont de Vilomara i Rocafort, El sección 01001;10971;10619;29727;28532
08183;Roda de Ter;12064;11744;32708;31512
0818301;Roda de Ter distrito 01;12047;11750;32952;31786
0818301001;Roda de Ter sección 01001;11996;12011;31293;30410
0818301002;Roda de Ter sección 01002;12806;12100;37286;35641
0818301003;Roda de Ter sección 01003;11283;11013;30793;29751
0818302;Roda de Ter distrito 02;12139;11716;31631;30317
0818302001;Roda de Ter sección 02001;12139;11716;31631;30317
08184;Rubí;11535;11117;31875;30580
0818401;Rubí distrito 01;12538;11862;35975;34287
0818401001;Rubí sección 01001;13128;12286;38492;35971
0818401002;Rubí sección 01002;10599;10235;29647;28953
0818401003;Rubí sección 01003;12518;12136;34820;34184
0818401004;Rubí sección 01004;14138;13036;42173;39158
0818402;Rubí distrito 02;12226;11718;34985;33504
0818402001;Rubí sección 02001;11887;11377;33609;32169
0818402003;Rubí sección 02003;12464;12212;35493;34997
0818402004;Rubí sección 02004;12956;12645;35712;34470
0818402005;Rubí sección 02005;12052;11003;35146;32212
0818402006;Rubí sección 02006;11624;10966;35070;33073
0818403;Rubí distrito 03;10626;10273;29855;28534
0818403001;Rubí sección 03001;12886;12656;36641;35287
0818403003;Rubí sección 03003;8397;8031;23642;22168
0818403004;Rubí sección 03004;8635;8325;24819;23497
0818403005;Rubí sección 03005;11044;10699;30168;29139
0818403006;Rubí sección 03006;9821;9912;27237;26575
0818403007;Rubí sección 03007;11761;11309;31698;30367
0818403008;Rubí sección 03008;7866;7694;21597;21424
0818403009;Rubí sección 03009;13927;12958;41241;38386
0818404;Rubí distrito 04;11553;11169;31312;30133
0818404001;Rubí sección 04001;11279;11233;30084;29490
0818404002;Rubí sección 04002;12532;12006;31282;30457
0818404003;Rubí sección 04003;11851;11343;31971;30317
0818404004;Rubí sección 04004;11485;11093;29924;28864
0818404005;Rubí sección 04005;12012;12176;31986;31471
0818404006;Rubí sección 04006;11596;11247;31245;29992
0818404007;Rubí sección 04007;12035;11996;31954;31495
0818404008;Rubí sección 04008;10703;10253;29062;27397
0818404009;Rubí sección 04009;12764;12252;33326;31859
0818404010;Rubí sección 04010;11056;10568;30236;29063
0818404011;Rubí sección 04011;11505;10985;30531;29358
0818404012;Rubí sección 04012;10993;10897;28928;28239
0818404013;Rubí sección 04013;9684;9472;28069;27301
0818404014;Rubí sección 04014;12432;12032;33943;32618
0818404015;Rubí sección 04015;10479;10215;27186;26944
0818404016;Rubí sección 04016;10947;10307;31904;29740
0818404018;Rubí sección 04018;11088;10960;30428;30052
0818404019;Rubí sección 04019;9515;9439;26360;26071
0818404020;Rubí sección 04020;11388;11405;29751;30192
0818404021;Rubí sección 04021;12665;12018;38372;36113
0818404022;Rubí sección 04022;14209;13891;39000;37821
0818404023;Rubí sección 04023;10223;9621;28126;27029
0818404024;Rubí sección 04024;12551;11769;34343;30948
0818404025;Rubí sección 04025;11275;10716;30678;28942
